"STATE","YEAR","INCOME","PERC_BUSINESS_RETURN","UNEMP_COMP_PR","PERC_RE","AGI_PR"
"New Jersey",2012,"100k - 200k",18.22,1080.81133942695,82.93,137232.621891827
"Oregon",2012,"75k - 100k",17.44,698.94307142179,68.92,86473.7603240404
"California",2010,"75k - 100k",18.07,1175.74757654234,61.39,86542.4892954201
"Arkansas",2015,"25k - 50k",12.57,224.209539781976,10.41,35928.2428188559
"Arizona",2011,"25k - 50k",10.93,446.665389045717,22.09,35912.1131955408
"Kentucky",2014,"100k - 200k",18.98,151.446094980869,76.25,133751.108485258
"Virginia",2011,"75k - 100k",15.25,226.884980418295,63.6,86686.4556517512
"New Jersey",2011,"100k - 200k",18.35,1250.21142211634,84.56,136875.322641522
"Oklahoma",2014,"50k - 75k",16.69,132.925107021493,25.39,61531.5283110464
"Oklahoma",2010,"25k - 50k",13.91,575.04466386476,17.25,35987.7844671642
"Tennessee",2015,"75k - 100k",18.8,79.2537534675899,33.21,86539.5379370222
"Vermont",2011,"100k - 200k",23.24,156.879793682034,83.49,134254.97223038
"Nevada",2014,"25k - 50k",10.49,311.429648136,12.96,35790.5676441442
"Nebraska",2011,"100k - 200k",19.34,101.076332651319,79.85,132995.676795992
"District Of Columbia",2010,"100k - 200k",19.77,217.448690944352,69.93,137399.208102139
"Maine",2012,"75k - 100k",19.03,307.917756335107,59.93,86933.7271169628
"Arizona",2015,"75k - 100k",16.41,88.9255176676625,47.7,86605.5588750386
"New Mexico",2015,"Under 25k",12.99,155.455987311657,3.07,12430.3357123976
"Georgia",2015,"25k - 50k",17.25,99.6758999178947,17.67,35876.4175177295
"Colorado",2011,"75k - 100k",19.99,583.776974597771,64.25,86565.4814972127
"Alabama",2013,"75k - 100k",16.76,152.696955790118,47.11,86652.6357656417
"Illinois",2010,"50k - 75k",13.6,1225.90233327478,46.22,61735.3706641261
"Wyoming",2015,"50k - 75k",15.49,295.711384541871,23.47,61954.0795603871
"Georgia",2012,"25k - 50k",15.89,365.139458874991,22.91,35787.576241614
"Wisconsin",2011,"100k - 200k",17.03,389.146347355817,87.77,131238.046014673
"Pennsylvania",2010,"75k - 100k",15.48,1462.23332291005,59.89,86560.4304035353
"Nebraska",2011,"25k - 50k",12.92,293.753007303814,18.78,36296.2644170494
"Massachusetts",2011,"200k+",25.67,465.006403472469,93.58,536871.445434304
"Pennsylvania",2012,"200k+",24.86,256.522391793845,92.69,510997.988491369
"Illinois",2012,"50k - 75k",12.95,677.532704593855,42.46,61611.6087617889
"United States",2014,"75k - 100k",16.6,254.194301558058,47.93,86686.299243021
"Florida",2014,"25k - 50k",14.16,95.036866461484,12.8,35805.0297810154
"United States",2011,"Under 25k",15.71,628.594862508804,5.22,12382.187733633
"North Carolina",2015,"50k - 75k",16.32,75.9984503768402,35.31,61388.858561668
"Utah",2012,"50k - 75k",17.42,304.245269757373,53.33,61647.2377632208
"Mississippi",2011,"100k - 200k",21.64,126.229196072728,73.13,132095.010442578
"California",2013,"75k - 100k",17.59,586.295736491434,52.94,86601.2957545281
"Arizona",2014,"50k - 75k",14.29,116.114677853878,34.39,61481.4754252168
"Minnesota",2011,"25k - 50k",12.8,742.608993018455,25.52,36438.4017215253
"West Virginia",2012,"75k - 100k",12.79,418.325568262036,33.47,87308.2309755753
"Maine",2015,"25k - 50k",14.83,262.709060834405,15.74,36054.1628377137
"Maryland",2010,"Under 25k",16.12,629.596362248706,7.26,12371.3254329909
"Nevada",2015,"200k+",24.4,25.5909678936846,74.99,624431.16547101
"Kentucky",2013,"Under 25k",13.49,321.298505748593,3.49,12351.8802557199
"United States",2015,"Under 25k",17.09,135.507399703699,3.84,12420.7889456999
"New Hampshire",2015,"75k - 100k",17.73,234.303788368917,46.14,86754.0795054274
"Minnesota",2014,"25k - 50k",11.77,330.489768506906,17.48,36485.8264084991
"South Carolina",2011,"75k - 100k",17.61,376.97287037893,65.13,86409.3896500847
"Maryland",2011,"25k - 50k",12.53,550.794638450179,24.14,36564.9167149766
"Arkansas",2014,"100k - 200k",19.73,134.112409571508,69.2,135352.559821925
"Delaware",2014,"200k+",21.15,48.153942428035,91.74,420902.127659575
"Maryland",2013,"75k - 100k",16.5,285.77943615257,65.9,86721.3569831999
"Vermont",2012,"200k+",26.92,47.907949790795,93.65,474698.117154812
"Louisiana",2013,"50k - 75k",16.6,122.300128949065,23.48,61401.1806898775
"New York",2013,"25k - 50k",11.53,531.029722836663,14.7,36323.3849463925
"Oregon",2011,"200k+",23.82,168.546148739096,93.23,415588.501447464
"Montana",2012,"75k - 100k",19.74,379.419431279621,55.05,87363.9336492891
"New Hampshire",2010,"200k+",23.3,244.815649717744,92.1,499026.017239914
"North Carolina",2014,"75k - 100k",18.09,101.355645900137,53.52,86600.5124828218
"Connecticut",2015,"Under 25k",14.2,229.569849228267,5.91,11759.5177449482
"Vermont",2015,"75k - 100k",20.3,143.334447043101,44.47,86890.4443701971
"Louisiana",2010,"25k - 50k",13.85,337.894418695307,12.74,35938.0033379026
"Nevada",2014,"200k+",24.49,61.1017933169914,74.7,613422.345503806
"West Virginia",2013,"Under 25k",9.1,304.065842372753,1.56,12234.1227338239
"Wisconsin",2013,"200k+",20.74,70.0508321147552,92.74,469965.907666597
"New Hampshire",2011,"50k - 75k",17.23,561.494098227265,44.38,61907.0618812434
"United States",2012,"Under 25k",16.03,461.341609165827,4.75,12382.7134034481
"Washington",2012,"25k - 50k",10.76,836.832192896709,19.04,36367.3515803193
"Oregon",2015,"25k - 50k",12.22,314.014702924944,18.3,36171.6220141666
"Indiana",2011,"50k - 75k",14.56,669.826234169636,36.76,61663.3339208683
"Alabama",2015,"100k - 200k",18.99,41.3248766737139,65.13,134753.897110641
"Missouri",2012,"Under 25k",12.7,363.289751007569,4.48,12175.081801483
"Iowa",2015,"50k - 75k",15.97,309.620792887599,31.98,61719.2551936859
"Mississippi",2010,"Under 25k",16.48,499.254255903533,3.02,13004.6525796432
"Delaware",2015,"25k - 50k",9.33,200.400502957202,15.48,36204.5918129744
"Texas",2014,"200k+",27.96,71.2709804815068,75.76,545825.484164958
"Iowa",2011,"50k - 75k",17.71,569.055507210211,38.88,61930.4901944333
"Wyoming",2013,"50k - 75k",15.49,298.053327041057,24.99,62012.8362435111
"New Mexico",2015,"25k - 50k",11.03,218.696443635395,12.36,35891.54197931
"Alabama",2015,"Under 25k",17.55,90.9068085360751,2.76,12978.2485504214
"Montana",2012,"50k - 75k",19.37,497.307286166843,40.61,61816.0129732991
"Missouri",2013,"25k - 50k",12.44,294.934794503891,16.02,36044.5418895914
"Connecticut",2014,"25k - 50k",11.63,502.567314575189,19.7,36531.5208413634
"Alaska",2012,"Under 25k",10.63,743.278141843422,2.47,11500.3916398464
"Utah",2011,"200k+",24.9,29.6826327389422,93.53,472830.820772098
"Arkansas",2013,"Under 25k",15.4,288.220520382438,2.77,12770.9727441374
"Virginia",2013,"100k - 200k",17.74,132.247148765509,79.69,137479.403075931
"Mississippi",2013,"50k - 75k",16.24,171.879061495314,30.75,61486.0729188043
"Louisiana",2012,"50k - 75k",16.94,166.977083164629,25.34,61472.4532350798
"Delaware",2011,"200k+",21.89,154.667173593879,93.52,412956.599389036
"Texas",2010,"50k - 75k",17.59,592.505794434578,34.74,61442.1449220816
"Massachusetts",2013,"100k - 200k",19.88,717.322195507881,79.75,137014.703162567
"Minnesota",2011,"Under 25k",12.01,473.395141691214,6.34,11785.9087101046
"New York",2012,"Under 25k",20.04,621.36371731101,4.27,11927.952561626
"Georgia",2014,"100k - 200k",20.52,76.1005317857852,78.31,135847.801143008
"Massachusetts",2013,"200k+",25.25,371.394266846766,92.86,524578.172995147
"United States",2013,"25k - 50k",12.43,449.172519985842,16.21,36128.0678783907
"New York",2015,"100k - 200k",17.81,151.522467381486,68,136883.137210423
"New Jersey",2015,"200k+",22.68,206.312406390414,91.94,481214.540688967
"Montana",2014,"25k - 50k",14.79,308.220901479328,17.58,36062.1925296083
"Delaware",2014,"Under 25k",10.37,209.248202362609,3.82,12487.1019517206
"District Of Columbia",2012,"100k - 200k",19.44,141.16426653649,65.1,137572.345618745
"Maryland",2015,"50k - 75k",14.96,162.878889362479,42.97,61622.8995920356
"Hawaii",2015,"200k+",28.22,13.3887551957996,84.05,410019.164296653
"Delaware",2012,"25k - 50k",9.09,530.389436417568,19.82,36179.9492871496
"Indiana",2010,"25k - 50k",11.01,1110.97364153877,19.58,36095.5444615047
"District Of Columbia",2014,"200k+",27.25,33.026113671275,83.58,520374.923195085
"Indiana",2011,"200k+",23.65,48.9843823241253,92.18,443888.518629855
"New Jersey",2013,"50k - 75k",12.17,841.373971008914,42.66,61587.8961779706
"Alaska",2010,"75k - 100k",19.68,750.663914651941,49.61,86737.3488614548
"Maine",2011,"Under 25k",14.93,550.329797248371,5.72,12278.8130056985
"North Dakota",2014,"Under 25k",9.15,57.0996171993234,1.76,12581.0291106561
"Vermont",2013,"25k - 50k",15.39,407.490777215032,16.34,36101.4318764459
